6.510117841539034191e-19 1.043479694638678314e-20 7.015245591010939816e-11 9.158028606900193779e-18 2.004379451453270229e-14 3.953699575949996176e-11 2.787856220703430209e-22 1.077608781376551861e-14 1.976691660088585329e-14 3.246346146666097907e-22 1.250701307729712307e-20 3.179624307938317149e-11 2.635896346650250882e-10 6.118188392655307577e-20 4.564480963524775026e-20 1.279739359513797929e-11 3.145575408536484888e-19 1.129535642564283707e-09 3.106050042585126420e-15 1.702393773394966832e-21 9.425987463096079007e-12 9.022264679046069206e-19 1.399316237217481054e-12 2.127159377714880915e-19
6.679113885777912384e-19 1.070341763598800490e-20 7.193264123582514409e-11 9.390185873057700500e-18 2.054432724454000534e-14 4.051713716608155709e-11 2.856884286470277378e-22 1.104287263382856427e-14 2.025433232778479958e-14 3.326315004149844929e-22 1.281436479233882948e-20 3.256989576932932710e-11 2.699728080114306714e-10 6.266288750260321816e-20 4.674422830706601333e-20 1.310466689433146007e-11 3.220439439714778055e-19 1.156348077050866787e-09 3.175422841604961687e-15 1.740403783471384414e-21 9.636414206094934671e-12 9.223671637684465685e-19 1.430459508415346256e-12 2.174500576652051856e-19
6.853507159485440002e-19 1.098053917809406693e-20 7.376826058602495651e-11 9.629567395748425697e-18 2.106018578679329020e-14 4.152706058433955866e-11 2.928007601901140355e-22 1.131775450885319004e-14 2.075648063792219153e-14 3.408697977509195649e-22 1.313097283656914628e-20 3.336661736147721252e-11 2.765453299725314739e-10 6.418780830785366841e-20 4.787607565071167816e-20 1.342097770178234755e-11 3.297485291900643918e-19 1.183939714006012854e-09 3.246692528040087945e-15 1.779452735205082559e-21 9.852591677992763168e-12 9.430582610863720740e-19 1.462451426907206375e-12 2.223131788151080652e-19
7.033511382359146652e-19 1.126648670252011338e-20 7.566141212513295033e-11 9.876442761742070938e-18 2.159194141789160210e-14 4.256787270049920793e-11 3.001302917185569772e-22 1.160102962695684911e-14 2.127390538259803554e-14 3.493584514327186162e-22 1.345717376349940832e-20 3.418723452062032353e-11 2.833139732506855257e-10 6.575821166850326523e-20 4.904151831278634923e-20 1.374664435606857438e-11 3.376790055469897958e-19 1.212337951347603095e-09 3.319921812614701347e-15 1.819575027608661431e-21 1.007471038051379836e-11 9.643179946095794074e-19 1.495319772490053117e-12 2.273095239106285680e-19
7.219320612879480874e-19 1.156157974463507184e-20 7.761426315041020839e-11 1.013109246026913122e-17 2.214018116641806796e-14 4.364070047784450156e-11 3.076849765946473712e-22 1.189300522431467041e-14 2.180714987540174811e-14 3.581064186493832744e-22 1.379331595377071438e-20 3.503259201138300468e-11 2.902857481412555535e-10 6.737572159563407230e-20 5.024174021575174289e-20 1.408199587436548221e-11 3.458431716282855907e-19 1.241570992338601667e-09 3.395174595209312277e-15 1.860805664046412217e-21 1.030296412542920204e-11 9.861649158338557685e-19 1.529093219105398817e-12 2.324434509834647575e-19
7.411166785438957320e-19 1.186617800775207908e-20 7.962903822725162796e-11 1.039381050404905007e-17 2.270550828433650048e-14 4.474670399848270302e-11 3.154730424678065775e-22 1.219399962081783953e-14 2.235679147231365714e-14 3.671230691981770597e-22 1.413975962727953095e-20 3.590358934463918394e-11 2.974679110311815529e-10 6.904202588580927532e-20 5.147796959857370184e-20 1.442737888483092245e-11 3.542492658637767558e-19 1.271667978064549269e-09 3.472517941734417834e-15 1.903181293997523949e-21 1.053755556932912604e-11 1.008618416443001843e-18 1.563801735847975574e-12 2.377195157945406008e-19
7.609304561584193168e-19 1.218066206054303348e-20 8.170810915478698185e-11 1.066490419461208598e-17 2.328856749102647069e-14 4.588713157140363709e-11 3.235031676432235042e-22 1.250434793124522495e-14 2.292345023294188688e-14 3.764185403224410161e-22 1.449688492183159964e-20 3.680116942578046799e-11 3.048681026770818203e-10 7.075889335383890215e-20 5.275152200163664252e-20 1.478315466473938909e-11 3.629060299015557228e-19 1.302659726038034371e-09 3.552022392234751481e-15 1.946740571846926023e-21 1.077869866593084805e-11 1.031698973318412082e-18 1.599476527748788202e-12 2.431424620147548955e-19
7.813962244565630747e-19 1.250539991018558190e-20 8.385396330163117125e-11 1.094469321782519771e-17 2.389003189019095035e-14 4.706327790942185756e-11 3.317844186779933911e-22 1.282440015150625798e-14 2.350775056317672406e-14 3.860031466150122844e-22 1.486508870765585698e-20 3.772629228622696833e-11 3.124942897225937174e-10 7.252816638623002442e-20 5.406375133465327852e-20 1.514969556160402024e-11 3.718223457439129507e-19 1.334578271797666031e-09 3.633760015473930377e-15 1.991523013763366062e-21 1.102661228403479593e-11 1.055427537724178634e-18 1.636149789629217553e-12 2.487171828415518011e-19
8.025390154198669974e-19 1.284079054468288390e-20 8.606914365808304882e-11 1.123351225290111471e-17 2.451058856300548672e-14 4.827646005344822243e-11 3.403261541721128696e-22 1.315451827505600373e-14 2.411033979540747867e-14 3.958874383183841353e-22 1.524478025974863251e-20 3.867996849581840204e-11 3.203546981455312055e-10 7.435175705989390459e-20 5.541604290242104050e-20 1.552739220788132901e-11 3.810074432400613125e-19 1.367456546817780853e-09 3.717805635365461465e-15 2.037569521272876020e-21 1.128152265634414622e-11 1.079825758992728676e-18 1.673855063629756531e-12 2.544487768030944821e-19
8.243882773812450946e-19 1.318727360623191180e-20 8.835633457219591631e-11 1.153171217748081416e-17 2.515096517878093086e-14 4.952808348924317321e-11 3.491382018943253287e-22 1.349508209034393349e-14 2.473191992694150322e-14 4.060828369428532541e-22 1.563638952056567065e-20 3.966327068718954401e-11 3.284579592557971132e-10 7.623166731664152342e-20 5.680987596303580005e-20 1.591665467995519346e-11 3.904711930974228049e-19 1.401329225046230421e-09 3.804238413403236620e-15 2.084923421785891977e-21 1.154366947884129987e-11 1.104916575024956342e-18 1.712627419263125891e-12 2.603425752093772328e-19
8.469715823853398401e-19 1.354528029867249109e-20 9.071838538175179116e-11 1.183965858335105683e-17 2.581193218452702201e-14 5.081963299816884844e-11 3.582309002659765718e-22 1.384649057681793370e-14 2.537321187948578184e-14 4.166012326883094873e-22 1.604036867515352625e-20 4.067729702112887375e-11 3.368131313174105810e-10 7.816999059839917801e-20 5.824679893957459041e-20 1.631790633522887404e-11 4.002237545404091721e-19 1.436232694951803312e-09 3.893139927416981465e-15 2.133629460028783753e-21 1.181330057901354868e-11 1.130723708813506695e-18 1.752503123921274330e-12 2.664040905033435748e-19
8.703164752137447422e-19 1.391525704171304478e-20 9.315822231402724095e-11 1.215773357751696488e-17 2.649427793402460489e-14 5.215261761006091479e-11 3.676149439614504924e-22 1.420915715982014332e-14 2.603494896906717291e-14 4.274546409983635406e-22 1.645718497542485651e-20 4.172318815091643796e-11 3.454295811194305084e-10 8.016890074879839804e-20 5.972838794672577163e-20 1.673158869364476111e-11 4.102755447455343285e-19 1.472204378738913539e-09 3.984594111003600259e-15 2.183733556844704711e-21 1.209067006951520796e-11 1.157271480431192680e-18 1.793519826893810944e-12 2.726390451341481458e-19
8.944560615709357398e-19 1.429770458028817602e-20 9.567889717578661015e-11 1.248633846486569301e-17 2.719882672685377189e-14 5.352862364866845273e-11 3.773014990492737587e-22 1.458351360145615631e-14 2.671792248100877682e-14 4.386559080373189778e-22 1.688732624973498062e-20 4.280216080893507927e-11 3.543170871417262854e-10 8.223066908462735063e-20 6.125630736338325167e-20 1.715816711569539722e-11 4.206376798547079716e-19 1.509283387452634012e-09 4.078689680424617079e-15 2.235284224249992517e-21 1.237604624295396146e-11 1.184585562683198171e-18 1.835716960273780748e-12 2.790534335486723560e-19
9.194237281042417602e-19 1.469313146983285429e-20 9.828366690422104048e-11 1.282589256295015756e-17 2.792645812325487573e-14 5.494934761441933463e-11 3.873023546777071034e-22 1.497001494161078648e-14 2.742296402861036735e-14 4.502186939421437071e-22 1.733130762861537651e-20 4.391547546522652018e-11 3.634859507452691604e-10 8.435767746154818531e-20 6.283232361675633221e-20 1.759812459332952100e-11 4.313217855642548457e-19 1.547511019257466598e-09 4.175519076797404411e-15 2.288332147447534969e-21 1.266970974880862283e-11 1.212692818301650036e-18 1.879135477425531675e-12 2.856534808369446904e-19
9.452508568381728543e-19 1.510204585832090340e-20 1.009759117332811065e-10 1.317683367201648109e-17 2.867808093851835415e-14 5.641652958967255705e-11 3.976297737595361822e-22 1.536913489214947363e-14 2.815091384287571811e-14 4.621568236118007155e-22 1.778966441378301397e-20 4.506442870933107362e-11 3.729468740191309626e-10 8.655240511654293542e-20 6.445824274888631587e-20 1.805196234515415171e-11 4.423397184110829006e-19 1.586929976290982034e-09 4.275177044188935738e-15 2.342929214861633403e-21 1.297194784963795161e-11 1.241620742773728544e-18 1.923817791683884093e-12 2.924456333325874711e-19
9.719740180791345349e-19 1.552501269317711527e-20 1.037591248564300524e-10 1.353962172112503438e-17 2.945463498821876808e-14 5.793197137589259772e-11 4.082965011188527108e-22 1.578136637308528407e-14 2.890266421614248141e-14 4.744847964372210479e-22 1.826295266556214125e-20 4.625039917692392884e-11 3.827109810826137137e-10 8.881743723584883399e-20 6.613594562604734676e-20 1.852020867340523409e-11 4.537040040799902515e-19 1.627584571188687664e-09 4.377763086096761798e-15 2.399129816634146669e-21 1.328306133567841754e-11 1.271398118698510123e-18 1.969808290380808233e-12 2.994366384579317542e-19
9.996330338188885261e-19 1.596262962579003659e-20 1.066370266089394335e-10 1.391473884068578985e-17 3.025712287196869150e-14 5.949760534009084509e-11 4.193159901808240757e-22 1.620722891663611554e-14 2.967917032135980429e-14 4.872182264412123524e-22 1.875175953422962198e-20 4.747483426101371195e-11 3.927899952167184498e-10 9.115548791076910371e-20 6.786744132342025798e-20 1.900341567102133612e-11 4.654279188286251275e-19 1.669521654489983668e-09 4.483381875877048800e-15 2.456991297213585643e-21 1.360336759072816064e-11 1.302055321621933127e-18 2.017153289206055189e-12 3.066335367893120591e-19
1.028264931392411059e-18 1.641548626875797351e-20 1.096135261289692608e-10 1.430268852519276952e-17 3.108659403511787022e-14 6.111544324831652206e-11 4.307023304888481748e-22 1.664726649294308726e-14 3.048140355548064073e-14 5.003731217887827959e-22 1.925669952007972785e-20 4.873921885476614779e-11 4.031961706212763460e-10 9.356939198360160554e-20 6.965480775051438168e-20 1.950215513733751171e-11 4.775250531152479241e-19 1.712790065711111060e-09 4.592140950384020186e-15 2.516572596695380858e-21 1.393319300000733036e-11 1.333623593266662231e-18 2.065900750027661215e-12 3.140436180178465918e-19
1.057910074153791086e-18 1.688421929828014213e-20 1.126926512444609122e-10 1.470399931691792937e-17 3.194412813254498578e-14 6.278754900611929881e-11 4.424701422223040353e-22 1.710204445015969119e-14 3.131037570228671188e-14 5.139659782554399710e-22 1.977840971831500455e-20 5.004511775873211783e-11 4.139422216424288697e-10 9.606210264117476013e-20 7.150018547608707677e-20 2.001702785906004538e-11 4.900095793310809462e-19 1.757440285278195120e-09 4.704152277830448028e-15 2.577934933102922988e-21 1.427287618923961362e-11 1.366135338736947285e-18 2.116100744026262639e-12 3.216744931060270367e-19
1.088614884250068370e-18 1.736952444991622717e-20 1.158786596635141003e-10 1.511922680162748965e-17 3.283086911408217879e-14 6.451612235725736573e-11 4.546348098006824980e-22 1.757215724177356526e-14 3.216717860863336323e-14 5.280145746556550889e-22 2.031756064081065051e-20 5.139419078181784514e-11 4.250415142822801871e-10 9.863671893389491368e-20 7.340585619768148376e-20 2.054866548203700858e-11 5.028966184541179587e-19 1.803525515345825037e-09 4.819534235863882040e-15 2.641143096075974055e-21 1.462277559874430096e-11 1.399624859641221607e-18 2.167805706128748544e-12 3.295341330406126485e-19
1.120423997628800886e-18 1.787209582563650738e-20 1.191760697815643884e-10 1.554895212889979620e-17 3.374802823181991293e-14 6.630348794541463925e-11 4.672125395014091143e-22 1.805823041424376787e-14 3.305294042829171634e-14 5.425374790628375955e-22 2.087485841523049797e-20 5.278814875419532302e-11 4.365080977218004458e-10 1.012964891551301474e-19 7.537421274326548021e-20 2.109772330296545641e-11 5.162018142735715300e-19 1.851101659629874209e-09 4.938409328389628652e-15 2.706264246380505428e-21 1.498326313465200736e-11 1.434127754545448768e-18 2.221070056621234639e-12 3.376308094398960913e-19
1.153382715997637795e-18 1.839265674079674479e-20 1.225895546975296945e-10 1.599378473328863163e-17 3.469685421903877751e-14 6.815202934690642406e-11 4.802201804887489846e-22 1.856091519778136139e-14 3.396881895077805571e-14 5.575536459276847335e-22 2.145103644196783638e-20 5.422877604419799931e-11 4.483565684232723773e-10 1.040447994043691394e-19 7.740771031359619498e-20 2.166488675033429843e-11 5.299413112144122221e-19 1.900226529460607323e-09 5.060904202203741996e-15 2.773367674669981797e-21 1.535472221636223946e-11 1.469680718436730635e-18 2.275950453839003453e-12 3.459731340667712280e-19
1.187544013386290220e-18 1.893200892613171429e-20 1.261240093409794427e-10 1.645436631803952190e-17 3.567865733706469069e-14 7.006425791872190897e-11 4.936753872536060697e-22 1.908089407553696181e-14 3.491605906326704909e-14 5.730833101574131670e-22 2.204686306052848912e-20 5.571797337183816658e-11 4.606022134698120106e-10 1.068851981760955669e-19 7.950894376373053142e-20 2.225087895427103319e-11 5.441323091785891506e-19 1.950960710909169215e-09 5.187152684798445445e-15 2.842526571209478834e-21 1.573755765386057723e-11 1.506322488283582864e-18 2.332506326778864047e-12 3.545701410375491559e-19
1.222961884232013838e-18 1.949097454666705594e-20 1.297846527379329558e-10 1.693136988724093856e-17 3.669483404023809083e-14 7.204285453260693701e-11 5.075968188443261194e-22 1.961888735497364738e-14 3.589597124999786216e-14 5.891479709916154422e-22 2.266315033368863524e-20 5.725771897125381888e-11 4.732611564958886745e-10 1.098214147016233106e-19 8.168066541642024716e-20 2.285645357258307322e-11 5.587928374381446339e-19 2.003368204327010865e-09 5.317294554813394200e-15 2.913817545196941446e-21 1.613219357578312738e-11 1.544093658770394990e-18 2.390799589145610433e-12 3.634312414180754129e-19
1.259688616976036489e-18 2.007038739292526137e-20 1.335769288449710991e-10 1.742550085885462304e-17 3.774683543826597514e-14 7.409058856327970459e-11 5.220039645278590281e-22 2.017564788324234766e-14 3.690989360601920204e-14 6.057696054783217016e-22 2.330074567621062094e-20 5.885006094981930658e-11 4.863502156934171395e-10 1.128573448355893818e-19 8.392570991746167830e-20 2.348239605086854401e-11 5.739414268595962214e-19 2.057515495253986257e-09 5.451473903079814244e-15 2.987319494785834323e-21 1.653906671681635187e-11 1.583036030724948892e-18 2.450894594065209831e-12 3.725662162646469864e-19
1.297783921129217012e-18 2.067116558631708176e-20 1.375065012150645698e-10 1.793750239625196409e-17 3.883617146888401885e-14 7.621034438122144216e-11 5.369171771559646434e-22 2.075196259103399627e-14 3.795924744109268569e-14 6.229713317489722960e-22 2.396053358742152648e-20 6.049717605702069651e-11 4.998869491494513048e-10 1.159970657833233838e-19 8.624704130368015631e-20 2.412953526861948004e-11 5.895976689070888783e-19 2.113471884776524092e-09 5.589842244062125360e-15 3.063115257341411331e-21 1.695863522875716278e-11 1.623193445567680656e-18 2.512858812372404946e-12 3.819853217852295698e-19
1.337312435672626821e-18 2.129428141298091492e-20 1.415794015686502498e-10 1.846815621889218565e-17 3.996445184608656129e-14 7.840520918957018713e-11 5.523579737930936813e-22 2.134866242697942757e-14 3.904555134404121860e-14 6.407779674781356469e-22 2.464344926214344854e-20 6.220135463483898861e-11 5.138898888571682964e-10 1.192448680112425787e-19 8.864782077554293338e-20 2.479874011714031711e-11 6.057823261775634545e-19 2.171310683274029824e-09 5.732559096830985974e-15 3.141292202704892165e-21 1.739138264363944887e-11 1.664612179663692760e-18 2.576762824368376550e-12 3.916992868605238459e-19
1.378336216595727183e-18 2.194071147328827610e-20 1.458019847570685623e-10 1.901828217306673594e-17 4.113336690021258878e-14 8.067841061484239222e-11 5.683489571707311823e-22 2.196662012083305560e-14 4.017036428098687588e-14 6.592151478420218774e-22 2.535047442508794756e-20 6.396496374231000138e-11 5.283784653741142242e-10 1.226052475038842100e-19 9.113133474677184845e-20 2.549091505055723919e-11 6.225168080632880894e-19 2.231108564760567484e-09 5.879789262666619032e-15 3.221940623692458165e-21 1.783780887020768314e-11 1.707340082262015642e-18 2.642680008813550664e-12 4.017192644023500550e-19
1.420922641052506500e-18 2.261150773639542302e-20 1.501808486798231074e-10 1.958874374170411014e-17 4.234466889907548780e-14 8.303328699005341222e-11 5.849137088407188156e-22 2.260674730454889351e-14 4.133531787558412795e-14 6.783094787719255216e-22 2.608263247594592511e-20 6.579050230696260755e-11 5.433729401478577307e-10 1.260829072034254205e-19 9.370099127661808585e-20 2.620701241021067224e-11 6.398235256939106815e-19 2.292945218173546158e-09 6.031704884280568008e-15 3.305154652275915729e-21 1.829843461727576266e-11 1.751426983394267335e-18 2.710687164204412934e-12 4.120569279266611841e-19
1.465147817603012032e-18 2.330781297754583000e-20 1.547229827886183433e-10 2.018045153061248968e-17 4.360021685477746360e-14 8.547339571575516254e-11 6.020771084175241478e-22 2.327000521628720456e-14 4.254216711253993384e-14 6.980895526354785955e-22 2.684100314673306786e-20 6.768062188008792042e-11 5.588946654330750819e-10 1.296827962006901749e-19 9.636042061323612157e-20 2.694803561513098955e-11 6.577263620813532402e-19 2.356904764616039745e-09 6.188487983005327408e-15 3.391033905656666268e-21 1.877381101175564179e-11 1.796925624507418819e-18 2.780864884919440767e-12 4.227245287963585927e-19
1.511086704905732507e-18 2.403078523809002024e-20 1.594358111158900325e-10 2.079436220548841211e-17 4.490198126266679453e-14 8.800250114097986456e-11 6.198654215497600106e-22 2.395740782408756415e-14 4.379273671217903254e-14 7.185853443591730907e-22 2.762672589962296147e-20 6.963807395535503744e-11 5.749661358523313277e-10 1.334101171036459321e-19 9.911343952151373106e-20 2.771503096004411313e-11 6.762501590873762270e-19 2.423075772235115890e-09 6.350327764772626223e-15 3.479682068036051492e-21 1.926451210024527548e-11 1.843890950452319877e-18 2.853297142424804290e-12 4.337348302951962361e-19
1.558816445248272031e-18 2.478163911953538272e-20 1.643270663941726701e-10 2.143148292116218036e-17 4.625200872702064412e-14 9.062449612230814386e-11 6.383061007694565293e-22 2.467001600962228946e-14 4.508891526842700020e-14 7.398277465246317345e-22 2.844099056595809289e-20 7.166574102557466689e-11 5.916108392719741542e-10 1.372703163417380762e-19 1.019639948035156768e-19 2.850909661163145089e-11 6.954207173163315091e-19 2.491550351730326444e-09 6.517420801969977335e-15 3.571206686487528565e-21 1.977113296773073566e-11 1.892379912774170767e-18 2.928071652297846154e-12 4.451011647780662389e-19
1.608425303513374102e-18 2.556170903626561434e-20 1.694048866364534372e-10 2.209287761456473001e-17 4.765245517207344411e-14 9.334349395967592582e-11 6.574280256190552415e-22 2.540894593780864181e-14 4.643272928145708761e-14 7.618497278573763832e-22 2.928504849688745579e-20 7.376669280057183846e-11 6.088534648208963204e-10 1.412691213442223840e-19 1.049162643714469577e-19 2.933139315254113932e-11 7.152655102927222200e-19 2.562425344018350497e-09 6.689974925764088327e-15 3.665721434614733690e-21 2.029430237492265359e-11 1.942452679671328345e-18 3.005280609598523288e-12 4.568375469442508439e-19
1.660004200993409358e-18 2.637237650647999110e-20 1.746779515478948380e-10 2.277966687685820694e-17 4.910561851753617130e-14 9.616388344495216743e-11 6.772617774170243877e-22 2.617537827860693876e-14 4.782631734631941973e-14 7.846863299705544453e-22 3.016022458942874807e-20 7.594414013998761083e-11 6.267201042531788831e-10 1.454125681569997622e-19 1.079746817999909958e-19 3.018313562730630482e-11 7.358134204409621322e-19 2.635803178291989533e-09 6.868207841478502858e-15 3.763345586077084025e-21 2.083468055608000666e-11 1.994172442230030809e-18 3.085020401643496749e-12 4.689586278118640206e-19
1.713643485859347050e-18 2.721506162285311945e-20 1.801553645745846892e-10 2.349303051914664125e-17 5.061390089038387998e-14 9.909023085406424816e-11 6.978394457912898285e-22 2.697055256498629112e-14 4.927188503034437026e-14 8.083737174176760684e-22 3.106790786547637373e-20 7.820142893848697523e-11 6.452380948080040694e-10 1.497069886024610972e-19 1.111438464887617949e-19 3.106559619285769593e-11 7.570943603142105861e-19 2.711790792852305078e-09 7.052345288541505408e-15 3.864202721955928973e-21 2.139295149933948103e-11 2.047604664305992278e-18 3.167391613970970294e-12 4.814796955627579906e-19
1.769444734765929685e-18 2.809131749437002115e-20 1.858466605236590889e-10 2.423421589321896044e-17 5.217981758742832722e-14 1.021273204551086381e-10 7.191947147528507912e-22 2.779577081037403514e-14 5.077177786062313663e-14 8.329500663672002496e-22 3.200955553336049605e-20 8.054211753240576813e-11 6.644361113265788860e-10 1.541590365350000301e-19 1.144285888951023126e-19 3.198012005672073149e-11 7.791400044168052263e-19 2.790500184019723691e-09 7.242625086899221293e-15 3.968422884927516056e-21 2.196983448434467075e-11 2.102818176166003940e-18 3.252499961313705976e-12 4.944168195511479026e-19
1.827517539288241737e-18 2.900279263042872619e-20 1.917620058808115972e-10 2.500454043605454905e-17 5.380605158319678076e-14 1.052802699596735732e-10 7.413632795489685306e-22 2.865241150274710498e-14 5.232850072641540942e-14 8.584562968760521226e-22 3.298671169542964553e-20 8.296996100338297057e-11 6.843444892213606006e-10 1.587757348367021517e-19 1.178340593213379865e-19 3.292812252524111416e-11 8.019839509809997126e-19 2.872049998029768922e-09 7.439298023729644008e-15 4.076143399816019783e-21 2.256608945415025807e-11 2.159885707036468031e-18 3.340456368586515718e-12 5.077868610921271130e-19
1.887970102045501233e-18 2.995117004602677453e-20 1.979121500005742235e-10 2.580539253518141645e-17 5.549543134860497910e-14 1.085544555235913519e-10 7.643827769906776417e-22 2.954192794350936722e-14 5.394464868528149091e-14 8.849349963011787341e-22 3.400100332378728210e-20 8.548886877307731310e-11 7.049951528431761544e-10 1.635644712993801204e-19 1.213656416189388890e-19 3.391108471874402741e-11 8.256610974471180040e-19 2.956564805500735206e-09 7.642624686364542676e-15 4.187506990510142164e-21 2.318250646600274146e-11 2.218882874790818852e-18 3.431376660228015927e-12 5.216074245979515869e-19
1.950919656600883483e-18 3.093826123512821416e-20 2.043083391413646182e-10 2.663824040680344881e-17 5.725091132727963587e-14 1.119554823386769880e-10 7.882927000077948797e-22 3.046584649965763601e-14 5.562295174347473903e-14 9.124306805148827579e-22 3.505413625229697035e-20 8.810297883944548923e-11 7.264215700539570161e-10 1.685330092595440814e-19 1.250289562753059197e-19 3.493057068735342208e-11 8.502081291897478221e-19 3.044174819802702338e-09 7.852878270997685239e-15 4.302663062279943530e-21 2.381991200145973061e-11 2.279888771062400704e-18 3.525382434543972603e-12 5.358969931005860224e-19
2.016496856240468401e-18 3.196602723753704106e-20 2.109625232613663295e-10 2.750463858355407756e-17 5.907563303513557098e-14 1.154893294072934072e-10 8.131348561395038701e-22 3.142578224249493396e-14 5.736634171539687211e-14 9.409911278628320475e-22 3.614791598427198561e-20 9.081668823732923671e-11 7.486591220952823919e-10 1.736895467159087616e-19 1.288299931400476631e-19 3.598823318549299472e-11 8.756641437587270213e-19 3.135017826387433273e-09 8.070347957879028587e-15 4.421769865971308140e-21 2.447918157266859064e-11 2.342987180318240911e-18 3.622601651818279984e-12 5.506750176924356019e-19
2.084833204794870302e-18 3.303648431247983991e-20 2.178874223166519582e-10 2.840622837996000810e-17 6.097293374687609963e-14 1.191623387697350623e-10 8.389535179871564788e-22 3.242344444341893632e-14 5.917788694512851592e-14 9.706666516090334735e-22 3.728425359772086770e-20 9.363459114053766108e-11 7.717451985256817363e-10 1.790427329719197653e-19 1.327750709139596682e-19 3.708580497711068442e-11 9.020700409963930878e-19 3.229239302885645717e-09 8.295335797384530466e-15 4.544992858087581103e-21 2.516123106557373492e-11 2.408265762929405092e-18 3.723168211628547408e-12 5.659618505116449884e-19
2.156065745913610949e-18 3.415176128277267323e-20 2.250963822778654989e-10 2.934474575757260049e-17 6.294630585446932009e-14 1.229811245223344948e-10 8.657952244600869512e-22 3.346063126778175954e-14 6.106078964397454356e-14 1.001509586338949684e-21 3.846515617633025278e-20 9.656152406769961636e-11 7.957190517890513809e-10 1.846016661175406602e-19 1.368707742208696205e-19 3.822511211715277835e-11 9.294685756921417003e-19 3.326991447493675369e-09 8.528157244973114655e-15 4.672504621823396035e-21 2.586701537921794938e-11 2.475815904441869886e-18 3.827222525278654618e-12 5.817788334503500967e-19
2.230348733396723265e-18 3.531418338167861483e-20 2.326035225011070304e-10 3.032203205853201152e-17 6.499944506781582840e-14 1.269527006106283144e-10 8.937091584544117247e-22 3.453924318165570955e-14 6.301848421012683547e-14 1.033575836301323100e-21 3.969274401945734462e-20 9.960264290993849209e-11 8.206221171219767831e-10 1.903759528572548405e-19 1.411240904855084920e-19 3.940808954041523862e-11 9.579053070210539523e-19 3.428434884274478711e-09 8.769146315830208249e-15 4.804487855996989606e-21 2.659754511292273766e-11 2.545734313496166624e-18 3.934912584771755302e-12 5.981484624416142495e-19
2.307842763632919759e-18 3.652618100805328641e-20 2.404239281289592939e-10 3.134003633168876622e-17 6.713629617412980147e-14 1.310845578327971577e-10 9.227475535484185680e-22 3.566129691743646360e-14 6.505460755068753634e-14 1.066924919755087385e-21 4.096926827396572477e-20 1.027633702067135944e-10 8.464983110186460843e-10 1.963757539600601879e-19 1.455424470218726135e-19 4.063677316208511009e-11 9.874283075159114987e-19 3.533739891645411096e-09 9.018654143813140594e-15 4.941134866988194762e-21 2.735388462251166018e-11 2.618122856566820656e-18 4.046393739711507176e-12 6.150943506297073986e-19
2.388711052324289763e-18 3.779028401251772781e-20 2.485735174556718617e-10 3.240082133527548196e-17 6.936100945434897781e-14 1.353845478959498203e-10 9.529655086333887332e-22 3.682892065954299827e-14 6.717294696576546764e-14 1.101618840281568390e-21 4.229710151468825605e-20 1.060493946242598803e-10 8.733938797771540650e-10 2.026117791255227231e-19 1.501336061177454975e-19 4.191330558569145798e-11 1.018087745730342359e-18 3.643085218139321201e-09 9.277047049731570438e-15 5.082646157835788250e-21 2.813714350673936822e-11 2.693087729032324191e-18 4.161828839975936138e-12 6.326412500203354091e-19
2.473135094553141788e-18 3.910924828646247271e-20 2.570690818022881145e-10 3.350657770146100004e-17 7.167795968322130890e-14 1.398609494395680111e-10 9.844211891255455262e-22 3.804436214925301814e-14 6.937753953002900143e-14 1.137723329220328677e-21 4.367874678247943638e-20 1.094667773462158299e-10 9.013575880572150553e-10 2.090953363690720940e-19 1.549057602434876027e-19 4.323995921176259859e-11 1.049936881476535514e-18 3.756659045476079580e-09 9.544712009989413558e-15 5.229233351750766233e-21 2.894849232469756421e-11 2.770740946631458796e-18 4.281389586119286076e-12 6.508152598027944877e-19
2.561310570589532410e-18 4.048601000431835783e-20 2.659285707780214445e-10 3.465963069652904809e-17 7.409182239347238720e-14 1.445226268188520018e-10 1.017176444609146652e-21 3.931000985644844721e-14 7.167270136010206461e-14 1.175308856078637528e-21 4.511686497313082587e-20 1.130219395488860247e-10 9.304411942706802233e-10 2.158384069704251214e-19 1.598676540825998333e-19 4.461913540897464653e-11 1.083032327579111115e-18 3.874661227008103272e-09 9.822058140478959698e-15 5.381120416413990115e-21 2.978917039646423647e-11 2.851201114801659684e-18 4.405256818294704658e-12 6.696438683563445551e-19
2.653435549911231473e-18 4.192361253383583384e-20 2.751710521863749117e-10 3.586244476909853557e-17 7.660755090576384416e-14 1.493789441177831682e-10 1.051296794324064743e-21 4.062839377181760179e-14 7.406294494989946473e-14 1.214449337962729778e-21 4.661427279149272912e-20 1.167216170565758273e-10 9.606994165974139563e-10 2.228536538687213594e-19 1.650284844563708027e-19 4.605336199514890955e-11 1.117433327437410510e-18 3.997302571592708468e-09 1.010951315801716487e-14 5.538541537447882923e-21 3.066047386252205511e-11 2.934592284716354129e-18 4.533620294532993285e-12 6.891559175575761880e-19
