5.044056251607840568e-14 1.935695650371545393e-13 1.075083530035465730e-12 1.735642689092048191e-11 1.292687557375431711e-11 8.460425140649622407e-13
5.119534062534890770e-14 1.965130253424922466e-13 1.091839155336511934e-12 1.762894206242719941e-11 1.310975049744132543e-11 8.510531277237845681e-13
5.196904756443416773e-14 1.995306742606032180e-13 1.109020638195764937e-12 1.790838171883809075e-11 1.329706565063621934e-11 8.561507269855329158e-13
5.276234958489467092e-14 2.026251283348098192e-13 1.126643051261424865e-12 1.819499058357375303e-11 1.348897440721788043e-11 8.613381277507678935e-13
5.357594320424440185e-14 2.057991231025089321e-13 1.144722153954165083e-12 1.848902451464843937e-11 1.368563702520938750e-11 8.666182722198932280e-13
5.441055689636239447e-14 2.090555197461650267e-13 1.163274430899830257e-12 1.879075112701965873e-11 1.388722102805855611e-11 8.719942359558149773e-13
5.526695289430887692e-14 2.123973121868098738e-13 1.182317132921321371e-12 1.910045045633808456e-11 1.409390161111479365e-11 8.774692354178834653e-13
5.614592911424130924e-14 2.158276346542892214e-13 1.201868320787861873e-12 1.941841566730128130e-11 1.430586207524190689e-11 8.830466360037106840e-13
5.704832120989436663e-14 2.193497697715349240e-13 1.221946911937352690e-12 1.974495381009814132e-11 1.452329428967765238e-11 8.887299606386827388e-13
5.797500476793386392e-14 2.229671571934667448e-13 1.242572730406831120e-12 2.008038662874218397e-11 1.474639918643875170e-11 8.945228989565707949e-13
5.892689765542487292e-14 2.266834028447971820e-13 1.263766560227281494e-12 2.042505142543503531e-11 1.497538728877659305e-11 9.004293171185660180e-13
5.990496253168021398e-14 2.305022888050531973e-13 1.285550202562436733e-12 2.077930198547952861e-11 1.521047927641683237e-11 9.064532683223948879e-13
6.091020953788659693e-14 2.344277838935854526e-13 1.307946536897009482e-12 2.114350956767801855e-11 1.545190659056715965e-11 9.125990040579489612e-13
6.194369917915392981e-14 2.384640550122537578e-13 1.330979586608302141e-12 2.151806396561245160e-11 1.569991208195470506e-11 9.188709861711443080e-13
6.300654541501342235e-14 2.426154793089180996e-13 1.354674589286619595e-12 2.190337464571040740e-11 1.595475070546053875e-11 9.252738998035405494e-13
6.409991897591754846e-14 2.468866572308760710e-13 1.379058072204740506e-12 2.229987196856470074e-11 1.621669026525781874e-11 9.318126672817230810e-13
6.522505092498356066e-14 2.512824265440530775e-13 1.404157933375301203e-12 2.270800850059626054e-11 1.648601221473485058e-11 9.384924630375785211e-13
6.638323648609943597e-14 2.558078774011356641e-13 1.430003528677715262e-12 2.312826042384183575e-11 1.676301251589986167e-11 9.453187296485366615e-13
6.757583916158851238e-14 2.604683685500366269e-13 1.456625765583725286e-12 2.356112905241344610e-11 1.704800256342570429e-11 9.522971950956327091e-13
6.880429516494363107e-14 2.652695447831902660e-13 1.484057204063474311e-12 2.400714246502963548e-11 1.734131017900504318e-11 9.594338913470376026e-13
7.007011819671052170e-14 2.702173557383118208e-13 1.512332165312645430e-12 2.446685726396527154e-11 1.764328068225592606e-11 9.667351743855789046e-13
7.137490459446624507e-14 2.753180761725386982e-13 1.541486849006638608e-12 2.494086047182277330e-11 1.795427804505268708e-11 9.742077458108860196e-13
7.272033889103189205e-14 2.805783278444635897e-13 1.571559459860629146e-12 2.542977157870452302e-11 1.827468613686405618e-11 9.818586761603327147e-13
7.410819981862361909e-14 2.860051031526166552e-13 1.602590344355801087e-12 2.593424475368007554e-11 1.860491006946977151e-11 9.896954301080263760e-13
7.554036680063422784e-14 2.916057906946727505e-13 1.634622138583027190e-12 2.645497123591154889e-11 1.894537765030980383e-11 9.977258937179900522e-13
7.701882697719827152e-14 2.973882029292399944e-13 1.667699928257179172e-12 2.699268192244441091e-11 1.929654095470705414e-11 1.005958403946571773e-12
7.854568281569614673e-14 3.033606061417992611e-13 1.701871422069435114e-12 2.754815017151468459e-11 1.965887802831182519e-11 1.014401780610312937e-12
8.012316036296496453e-14 3.095317529384963659e-13 1.737187139673145192e-12 2.812219484229190224e-11 2.003289473235674462e-11 1.023065361059287401e-12
8.175361820229413740e-14 3.159109175163434091e-13 1.773700615742877132e-12 2.871568359430285001e-11 2.041912674570700108e-11 1.031959037822660041e-12
8.343955718538258397e-14 3.225079339863854845e-13 1.811468621708441112e-12 2.932953647239753655e-11 2.081814173925987460e-11 1.041093299523327121e-12
8.518363101744076079e-14 3.293332380579277414e-13 1.850551406948462575e-12 2.996472980606910410e-11 2.123054174001667472e-11 1.050479275392411341e-12
8.698865778265171073e-14 3.363979124275385108e-13 1.891012961434443677e-12 3.062230045526893527e-11 2.165696570414644871e-11 1.060128783752727184e-12
8.885763250742211435e-14 3.437137362567968584e-13 1.932921302049527124e-12 3.130335043862253594e-11 2.209809232061733512e-11 1.070054384883630527e-12
9.079374087041798336e-14 3.512932391683503027e-13 1.976348785070338969e-12 3.200905198421476046e-11 2.255464306952572019e-11 1.080269438728753453e-12
9.280037418149535064e-14 3.591497602415454552e-13 2.021372447599973520e-12 3.274065304794627410e-11 2.302738556214923943e-11 1.090788167963759974e-12
9.488114576653719952e-14 3.672975125476372910e-13 2.068074381080413027e-12 3.349948334995592806e-11 2.351713719303941903e-11 1.101625727004521135e-12
9.703990891215992772e-14 3.757516538314104604e-13 2.116542140400172178e-12 3.428696098585132333e-11 2.402476913821104447e-11 1.112798277608054102e-12
9.928077654357862315e-14 3.845283640222376936e-13 2.166869192554304542e-12 3.510459967661299603e-11 2.455121073775001855e-11 1.124323071800637610e-12
1.016081428309852844e-13 3.936449303445843745e-13 2.219155409318158276e-12 3.595401672917133010e-11 2.509745430602907060e-11 1.136218542961219820e-12
1.040267069450368350e-13 4.031198408974908953e-13 2.273507608973019309e-12 3.683694178895782159e-11 2.566456041828860557e-11 1.148504405995448013e-12
1.065414992109781934e-13 4.129728876866133973e-13 2.330040152782744755e-12 3.775522647639666099e-11 2.625366372871848459e-11 1.161201767658551692e-12
1.091579099441432801e-13 4.232252802233699125e-13 2.388875602679635135e-12 3.871085501154522845e-11 2.686597938250098995e-11 1.174333248226468184e-12
1.118817212877952755e-13 4.338997709564206438e-13 2.450145447491093564e-12 3.970595594517988716e-11 2.750281009269820418e-11 1.187923115877007897e-12
1.147191424183254209e-13 4.450207939744240460e-13 2.513990906045525832e-12 4.074281513086256694e-11 2.816555396257736072e-11 1.201997435330154259e-12
1.176768485337283154e-13 4.566146186196950728e-13 2.580563816659229154e-12 4.182389009128568201e-11 2.885571314518150798e-11 1.216584232512972187e-12
1.207620241001983319e-13 4.687095198847365566e-13 2.650027623852688384e-12 4.295182595391239632e-11 2.957490344493383490e-11 1.231713677265189790e-12
1.239824109000576536e-13 4.813359677331776723e-13 2.722558474707437760e-12 4.412947315613085750e-11 3.032486498112094240e-11 1.247418286392261747e-12
1.273463615037326722e-13 4.945268378001611515e-13 2.798346439091827148e-12 4.535990714944555503e-11 3.110747405060742567e-11 1.263733149710927547e-12
1.308628988811611961e-13 5.083176462925993707e-13 2.877596870102282566e-12 4.664645036638907450e-11 3.192475634753493603e-11 1.280696182126525089e-12
1.345417829762852141e-13 5.227468123366782234e-13 2.960531923541608291e-12 4.799269675374555924e-11 3.277890172159122161e-11 1.298348405242034889e-12
1.383935851950946758e-13 5.378559515200268482e-13 3.047392258154896676e-12 4.940253922242399155e-11 3.367228068434236925e-11 1.316734262538513599e-12
1.424297719066000508e-13 5.536902049631781375e-13 3.138438941747723398e-12 5.088020041920881631e-11 3.460746290588636234e-11 1.335901972800432968e-12
1.466627982314193180e-13 5.702986089462774063e-13 3.233955592319418359e-12 5.243026729023971726e-11 3.558723798265379495e-11 1.355903927205775404e-12
1.511062135996277076e-13 5.877345109331210417e-13 3.334250788075729727e-12 5.405772998236144631e-11 3.661463880270288302e-11 1.376797136381936876e-12
1.557747808045103903e-13 6.060560388007649182e-13 3.439660785786762294e-12 5.576802571879583700e-11 3.769296788873470992e-11 1.398643734771803973e-12
1.606846105697208675e-13 6.253266312299755005e-13 3.550552593606458450e-12 5.756708839280732925e-11 3.882582716300922453e-11 1.421511550893204968e-12
1.658533139936867820e-13 6.456156385776424965e-13 3.667327452389013555e-12 5.946140475070385212e-11 4.001715165448373567e-11 1.445474753550246279e-12
1.713001756487717920e-13 6.669990051836509147e-13 3.790424788996579609e-12 6.145807818800467504e-11 4.127124775942321708e-11 1.470614585817398871e-12
1.770463506083489578e-13 6.895600460194445973e-13 3.920326716426571678e-12 6.356490136531916387e-11 4.259283677566407603e-11 1.497020200729173777e-12
1.831150892707765442e-13 7.133903329353684235e-13 4.057563169212148334e-12 6.579043907012458655e-11 4.398710456164248195e-11 1.524789615147310556e-12
1.895319945679530513e-13 7.385907085982999137e-13 4.202717778984640503e-12 6.814412301556564440e-11 4.545975832920289096e-11 1.554030801340555084e-12
1.963253170160620524e-13 7.652724496420373176e-13 4.356434614981304835e-12 7.063636058808732011e-11 4.701709177030866632e-11 1.584862939520214015e-12
2.035262941229357456e-13 7.935586047209910764e-13 4.519425938450903423e-12 7.327865994529850075e-11 4.866605994990760811e-11 1.617417859080069585e-12
2.111695419551666664e-13 8.235855382403956907e-13 4.692481149382695134e-12 7.608377434053116006e-11 5.041436568023024778e-11 1.651841701783692135e-12
2.192935082456694533e-13 8.555047167583455177e-13 4.876477140065266613e-12 7.906586913211904969e-11 5.227055943822396828e-11 1.688296846869171449e-12
2.279409983614156980e-13 8.894847827026762709e-13 5.072390314330052021e-12 8.224071565022837585e-11 5.424415531356753543e-11 1.726964146310308691e-12
2.371597878443030245e-13 9.257139694850806041e-13 5.281310586073349497e-12 8.562591697632913566e-11 5.634576600012466178e-11 1.768045528680547775e-12
2.470033382048471085e-13 9.644029237962160124e-13 5.504457738507814220e-12 8.924117178406765294e-11 5.858726049493528296e-11 1.811767042720286126e-12
2.575316363425580872e-13 1.005788015436335030e-12 5.743200610092763007e-12 9.310858375215156182e-11 6.098194897968435338e-11 1.858382427467067581e-12
2.688121825884067459e-13 1.050135233264645517e-12 5.999079678804942500e-12 9.725302576358252903e-11 6.354480037386990712e-11 1.908177315524776264e-12
2.809211581745253497e-13 1.097744788766154683e-12 6.273833749305806725e-12 1.017025702473366245e-10 6.629269932382408325e-11 1.961474200836013151e-12
2.939448102765494276e-13 1.148956577687343430e-12 6.569431615468407836e-12 1.064889997245845184e-10 6.924475100238423900e-11 2.018638333642624380e-12
3.079811020964614898e-13 1.204156686963501173e-12 6.888109783980873678e-12 1.116484150582884771e-10 7.242264413942101594e-11 2.080084745101368228e-12
3.231416873580395592e-13 1.263785181115917229e-12 7.232417617061429962e-12 1.172219632935503073e-10 7.585108531507790453e-11 2.146286654824926157e-12
3.395542838737162819e-13 1.328345462594838696e-12 7.605271602019974329e-12 1.232567126115856904e-10 7.955832090102740147e-11 2.217785579861498237e-12
3.573655405866436608e-13 1.398415578427916312e-12 8.010020907097315423e-12 1.298067091992928533e-10 8.357676736619235171e-11 2.295203547902813797e-12
3.767445181499339835e-13 1.474661946742711194e-12 8.450526969990660663e-12 1.369342602954088822e-10 8.794377629120318722e-11 2.379257927032777085e-12
3.978869366565447029e-13 1.557856109076921613e-12 8.931260633037400598e-12 1.447115000432304463e-10 9.270256779451306827e-11 2.470779527552804809e-12
4.210203882913810988e-13 1.648895288574084612e-12 9.457421349254569587e-12 1.532223110590685392e-10 9.790337575742581157e-11 2.570734819931214771e-12
4.464107711845317889e-13 1.748827764949314966e-12 1.003508432194834348e-11 1.625646961947975465e-10 1.036048610658350249e-10 2.680253362705372161e-12
4.743702787990476770e-13 1.858884385003183957e-12 1.067138322633996631e-11 1.728537237482988470e-10 1.098758662027566677e-10 2.800661867413629107e-12
5.052673840559364160e-13 1.980517941130807665e-12 1.137473856088093131e-11 1.842252080365831672e-10 1.167976075210256566e-10 2.933526775385880642e-12
5.395393993120357406e-13 2.115452710067736992e-12 1.215514492268445112e-11 1.968403395639335208e-10 1.244664326422130945e-10 3.080707827160328848e-12
5.777083867510559587e-13 2.265747207185070649e-12 1.302453492725885784e-11 2.108915503326713737e-10 1.329973128419260945e-10 3.244425931292142200e-12
6.204014593634222949e-13 2.433874259408711390e-12 1.399724356970781101e-11 2.266099977659611804e-10 1.425282985175604317e-10 3.427349773520532750e-12
6.683768800231897154e-13 2.622823948844904257e-12 1.509060522877790120e-11 2.442751861331385536e-10 1.532262463692399981e-10 3.632707175850157657e-12
7.225578776672407429e-13 2.836236996888118994e-12 1.632572721776616151e-11 2.642274329369739422e-10 1.652942390628715973e-10 3.864429399362796663e-12
7.840768163013991848e-13 3.078578985826230137e-12 1.772850018434763927e-11 2.868841519489230075e-10 1.789812752703481679e-10 4.127339645275276275e-12
8.543333621265904344e-13 3.355369797405313703e-12 1.933092875973207474e-11 3.127612967674034099e-10 1.945950293041423156e-10 4.427401320140122711e-12
9.350717212145383442e-13 3.673488277455518914e-12 2.117289850976253011e-11 3.425018349045927936e-10 2.125187924206760717e-10 4.772047725806488523e-12
1.028484039085400882e-12 4.041580099757359702e-12 2.330454143273797089e-11 3.769138667070866953e-10 2.332341504481198851e-10 5.170623456891531284e-12
1.137349898385463339e-12 4.470608024451768017e-12 2.578942733789975924e-11 4.170220522022511852e-10 2.573515760228556470e-10 5.634979938032491311e-12
1.265225811300685711e-12 4.974599369136233637e-12 2.870889905227748312e-11 4.641374690254056816e-10 2.856519818909521698e-10 6.180284447246231871e-12
1.416703968939975357e-12 5.571666676614408488e-12 3.216799216722556750e-11 5.199530026760699782e-10 3.191434579217502797e-10 6.826124887019182682e-12
1.597766366153107352e-12 6.285404609236933732e-12 3.630353690500630674e-11 5.866738979847493904e-10 3.591389174302793231e-10 7.598021846252855900e-12
1.816268046153198560e-12 7.146796181865716633e-12 4.129521416435341941e-11 6.671959120537752178e-10 4.073620500925083740e-10 8.529492064487219651e-12
2.082588448286501246e-12 8.196782111647118369e-12 4.738045766816950652e-11 7.653454403421276948e-10 4.660901272699246650e-10 9.664829782574487212e-12
2.410482904387502185e-12 9.489619693998767030e-12 5.487393539040145161e-11 8.861934298031209793e-10 5.383406850754615937e-10 1.106274282713600752e-11
2.818120394484828943e-12 1.109697641247694051e-11 6.419129243848828394e-11 1.036437958551934726e-09 6.280990423315575486e-10 1.280078407900666562e-11
3.329140443181170090e-12 1.311209903632372098e-11 7.587333164169900458e-11 1.224793871486123379e-09 7.405500243627149299e-10 1.497986451053377889e-11
3.973139629043067344e-12 1.565173265707139490e-11 9.059714329114039613e-11 1.462172134669191475e-09 8.821846755667730808e-10 1.772632981660993608e-11
4.783964615742569792e-12 1.884938695544603253e-11 1.091370473432938277e-10 1.761050534542363813e-09 1.060426195880933016e-09 2.118466819959936167e-11
5.791994024939475403e-12 2.282488986523177368e-11 1.321879987986614468e-10 2.132628284192399185e-09 1.281938301617701301e-09 2.548454354627486280e-11
7.003090840105681412e-12 2.760135965502853599e-11 1.598840118869624450e-10 2.579066545606038510e-09 1.548011903278624965e-09 3.065089667273997483e-11
8.355559018733349387e-12 3.293540886502514357e-11 1.908133159060511391e-10 3.077619914632202931e-09 1.845130521613094484e-09 3.642009979332155191e-11
9.661921547920811836e-12 3.808747243032556817e-11 2.206862220543124652e-10 3.559172130898337998e-09 2.132208731954390749e-09 4.199128114018141766e-11
1.059585974580885709e-11 4.177028593011658161e-11 2.420362863612735237e-10 3.903421068020434536e-09 2.337729629985689938e-09 4.597053679855941033e-11
1.082820249992356746e-11 4.268532975154452441e-11 2.473317600216083312e-10 3.989012925560228504e-09 2.389552869043130340e-09 4.695174837151974300e-11
1.027371487772658787e-11 4.049634988499642230e-11 2.346221469500298045e-10 3.784524051684617967e-09 2.269009085454877541e-09 4.457063414728406904e-11
9.168419384718278714e-12 3.613437070698766805e-11 2.093073155694922997e-10 3.376966408274305310e-09 2.027848612732925742e-09 3.983498631082646860e-11
7.869477371650838401e-12 3.100827423375032963e-11 1.795587340450579797e-10 2.898011205508359868e-09 1.744377852613503683e-09 3.426993227171389786e-11
6.640488179159837852e-12 2.615785550779063541e-11 1.514070559613233390e-10 2.444836584882192104e-09 1.476399546425819627e-09 2.900090997087607111e-11
5.600592012579021618e-12 2.205304368531089116e-11 1.275775579019233010e-10 2.061363672190460718e-09 1.250057741497104457e-09 2.453626011572298078e-11
4.772341467294556809e-12 1.878274095511597571e-11 1.085854124562233350e-10 1.755904964473953245e-09 1.070332407677742488e-09 2.097166226613272443e-11
4.135611212588008178e-12 1.626747963201369415e-11 9.396910331234253864e-11 1.521038737661226562e-09 9.328580961197766414e-10 1.822035112671268175e-11
3.658956763822387292e-12 1.438312010101561569e-11 8.300785489730250461e-11 1.345169731461924330e-09 8.308003539859748947e-10 1.614700275798020288e-11
3.312997777477642262e-12 1.301363811978109416e-11 7.502775695058698566e-11 1.217462891866972598e-09 7.577930712386324012e-10 1.462482788972632833e-11
3.074650606225957415e-12 1.206781227350491603e-11 6.949848672476108413e-11 1.129403507316787155e-09 7.088714565594335873e-10 1.355355677497821867e-11
2.927696649135655855e-12 1.148145373030063339e-11 6.604614959285732875e-11 1.075006396010232540e-09 6.806037762288094434e-10 1.286173969680130621e-11
2.862251447597467114e-12 1.121529521121884965e-11 6.444090863064858005e-11 1.050619713541680693e-09 6.709847712014333560e-10 1.250430587617678287e-11
2.874164592284597007e-12 1.125260108591524570e-11 6.458295194754865459e-11 1.054703087562968545e-09 6.793173802919564986e-10 1.245976527893451450e-11
2.964708934051503806e-12 1.159791136721409563e-11 6.649498155392394727e-11 1.087712203698102461e-09 7.061621632138551484e-10 1.272857002042109504e-11
3.140635209258309772e-12 1.227721955942715066e-11 7.032296141403758404e-11 1.152117893872190912e-09 7.533712716649298290e-10 1.333295751439325966e-11
3.414493174521752018e-12 1.333919805370113083e-11 7.634291302220979904e-11 1.252523371332286720e-09 8.241830405697987520e-10 1.431789284951960085e-11
3.804844834957578535e-12 1.485600985567237463e-11 8.496540191794325690e-11 1.395742017196111340e-09 9.232859201361447736e-10 1.575167469426070542e-11
4.335351796537280521e-12 1.691973698738210761e-11 9.671503670561024663e-11 1.590461709116644801e-09 1.056601752531623478e-09 1.772233368058136743e-11
5.030284921490273332e-12 1.962486725713706234e-11 1.121303956769855320e-10 1.845594952503812393e-09 1.230184643333215037e-09 2.032052848629200691e-11
5.901422530137007238e-12 2.301721736639558532e-11 1.314723388507909629e-10 2.165465585276568301e-09 1.446994820166217137e-09 2.358987573260875423e-11
6.918966202793585807e-12 2.698056052666181857e-11 1.540766520519214087e-10 2.539124245675051349e-09 1.699730398443806508e-09 2.741680644890296842e-11
7.965410408331671214e-12 3.105681157101709235e-11 1.773273409372629062e-10 2.923401799652453253e-09 1.959455074428677782e-09 3.135591693868308900e-11
8.804653067828132253e-12 3.432562039671689867e-11 1.959691308760791600e-10 3.231561698250225641e-09 2.167983353449521853e-09 3.451301760653736602e-11
9.148457683964666265e-12 3.566343073722538538e-11 2.035865705464497191e-10 3.357715392024076838e-09 2.254270368104130270e-09 3.579666800410957307e-11
8.847120663307364173e-12 3.448667623560592086e-11 1.968473735337709894e-10 3.246865735571523593e-09 2.181427995628396544e-09 3.463983771095203553e-11
8.020185102650892909e-12 3.126128525248298381e-11 1.784114766530134758e-10 2.942925881983739727e-09 1.978957414013329579e-09 3.149464501574120065e-11
6.950019792278912986e-12 2.708786325448636219e-11 1.545625805279780342e-10 2.549624412963166643e-09 1.716508728842531782e-09 2.742953571324021741e-11
5.884597323267351722e-12 2.293294443752755137e-11 1.308188844421674019e-10 2.158053870522514360e-09 1.455250827960160502e-09 2.338277921315642659e-11
4.954191061547124410e-12 1.930428531719667058e-11 1.100791263262215600e-10 1.816068472708691346e-09 1.227331438352271465e-09 1.984715160287692611e-11
4.195484700810793004e-12 1.634483947243382215e-11 9.315912659031301503e-11 1.537140857213189880e-09 1.041823130081086356e-09 1.696117829853302473e-11
3.598564592336171419e-12 1.401592641812143622e-11 7.983759278973626430e-11 1.317625000207329912e-09 8.963119427734197935e-10 1.468698748476913547e-11
3.138242829107603005e-12 1.221932337486384034e-11 6.955319380423907788e-11 1.148262837065449348e-09 7.846225549180499069e-10 1.292885268823592228e-11
2.788573178885476875e-12 1.085384436683264181e-11 6.172757627296117475e-11 1.019516545083776466e-09 7.003995396549198930e-10 1.158811613499792152e-11
2.527909312106819695e-12 9.835053695576151950e-12 5.587788414035292873e-11 9.234263516147281685e-10 6.383571114027469501e-10 1.058230900494274565e-11
2.339889197531403843e-12 9.099099200326424347e-12 5.163859625594550077e-11 8.539716482672985749e-10 5.945251603528879272e-10 9.848844325122115304e-12
2.213027265401089972e-12 8.601117481041311346e-12 4.875235498945023098e-11 8.069204711310403089e-10 5.661531339414479339e-10 9.343429189082559119e-12
2.140030858758824267e-12 8.312562637314152329e-12 4.705462488133789993e-11 7.795774409230410033e-10 5.515475256797406934e-10 9.037417959799769574e-12
2.117246987702159194e-12 8.219040448881553606e-12 4.646120473330180786e-11 7.705792228853542280e-10 5.499436780927811593e-10 8.915637434033346536e-12
2.144363803437667847e-12 8.319132140243357766e-12 4.696134667409984788e-11 7.797830975370458676e-10 5.614433017201373808e-10 8.975147806898333831e-12
2.224390226852594680e-12 8.624298256400894545e-12 4.861698835029055757e-11 8.082571366170907573e-10 5.870242115461461935e-10 9.225021062168379347e-12
2.363893127749583217e-12 9.159782058880230530e-12 5.156763444610951008e-11 8.583643762133177973e-10 6.286174467092856444e-10 9.687056383975339848e-12
2.573408207361689154e-12 9.966187431983965979e-12 5.603905570101781552e-11 9.339104403271747783e-10 6.892294915647206029e-10 1.039713091257191652e-11
2.867768145698255857e-12 1.110073969647798253e-11 6.235024824887223881e-11 1.040261528317434269e-09 7.730393250683885449e-10 1.140628398597168691e-11
3.265642068739980522e-12 1.263550137632720121e-11 7.090338912416161323e-11 1.184176763967923960e-09 8.852752442513281142e-10 1.277906781027879179e-11
3.786551639781557184e-12 1.464584080571424342e-11 8.211930242740787456e-11 1.372726008590667544e-09 1.031391100202319518e-09 1.458311271522390697e-11
4.441715336770107535e-12 1.717505829874042320e-11 9.623960936987749034e-11 1.609970530422165127e-09 1.214531018211485317e-09 1.685718477463175418e-11
5.213083375822976215e-12 2.015339026802037861e-11 1.128737653869941513e-10 1.889362889396455141e-09 1.429720253078741402e-09 1.953808015049407519e-11
6.018544634380388659e-12 2.326359252328926536e-11 1.302473705012274392e-10 2.181134253084737662e-09 1.654222828468887129e-09 2.233931721167431076e-11
6.684395145024555972e-12 2.583457736877173678e-11 1.446073637060471867e-10 2.422314079025135451e-09 1.839911566683755864e-09 2.465514689516124407e-11
6.986067838145571152e-12 2.699876276281152714e-11 1.511019198485583748e-10 2.531494488582779728e-09 1.924558138884867277e-09 2.570253514435247332e-11
6.789508645933917609e-12 2.623824597402520410e-11 1.468346867695876995e-10 2.460078902094931380e-09 1.871019519343026222e-09 2.501401651934281858e-11
6.166464101931586187e-12 2.383019040028683789e-11 1.333554164954400692e-10 2.234073632049080397e-09 1.699193238212167352e-09 2.283960044755609407e-11
5.329835314095599854e-12 2.059707993125005279e-11 1.152633619974601808e-10 1.930653684880607980e-09 1.468099548408062568e-09 1.992140099435181861e-11
4.478831401889039202e-12 1.730850417967699187e-11 9.686200804529399143e-11 1.622030947135581201e-09 1.232962239849238166e-09 1.695381387248512441e-11
3.723177189594444219e-12 1.438835189255436642e-11 8.052166982191631636e-11 1.347979491395114275e-09 1.024201201946275755e-09 1.431928988948295348e-11
3.096462822738413414e-12 1.196638392929253827e-11 6.696789019198405706e-11 1.120674771640706302e-09 8.511327903910440062e-10 1.213487192385072773e-11
2.592768256927932341e-12 1.001972344989700149e-11 5.607266172204356368e-11 9.379699487311121813e-10 7.121213534862064934e-10 1.037987221394432434e-11
2.192409200912705643e-12 8.472319353361135752e-12 4.741063221329604700e-11 7.927287556305566249e-10 6.017154754160136057e-10 8.985625582134201979e-12
1.874199770548976366e-12 7.242320126863297691e-12 4.052402145654933746e-11 6.772706838691812682e-10 5.140469746242133631e-10 7.878237980656013243e-12
1.619825554076911950e-12 6.258968087618626548e-12 3.501709387603156773e-11 5.849562027906574157e-10 4.440430921738624566e-10 6.993830850277645499e-12
1.414726614763848372e-12 5.466010579831266285e-12 3.057523313610798201e-11 5.105068359763324359e-10 3.876713094442605771e-10 6.281618709689396294e-12
1.247732575313562489e-12 4.820290137558400981e-12 2.695705732108617869e-11 4.498728700913596516e-10 3.418382629215416261e-10 5.702636422585135442e-12
1.110389812231173339e-12 4.289145195646716266e-12 2.397988275023060181e-11 3.999894553213969253e-10 3.042033100478422184e-10 5.227393209275745939e-12
9.963169846663962979e-13 3.847920273523001751e-12 2.150580009151821032e-11 3.585429782553945315e-10 2.729999407495246172e-10 4.833625517817016516e-12
9.006808613605812722e-13 3.477940910703894978e-12 1.943034950009194227e-11 3.237810437309168031e-10 2.468905260504387013e-10 4.504469340557433332e-12
8.197968576120974769e-13 3.164970397124132341e-12 1.767389007031416034e-11 2.943676647720176784e-10 2.248556278050902909e-10 4.227067345531637142e-12
7.508331329899613249e-13 2.898066591822431926e-12 1.617520667825783367e-11 2.692759938737824497e-10 2.061120084593526217e-10 3.991537083970978218e-12
6.915938556338029393e-13 2.668744587823909083e-12 1.488682719345861723e-11 2.477097526440377866e-10 1.900525801700654085e-10 3.790215224768010220e-12
6.403608207181767856e-13 2.470364818452097993e-12 1.377160042062737975e-11 2.290458152122075973e-10 1.762025252424660246e-10 3.617105254675713343e-12
5.957774088935492087e-13 2.297684737314328516e-12 1.280018879409545344e-11 2.127921401884997958e-10 1.641871496817959485e-10 3.467472811587202533e-12
5.567631059885144136e-13 2.146528567085937502e-12 1.194922135159670034e-11 1.985567813252974421e-10 1.537082055322306722e-10 3.337547584715095601e-12
5.224500962335867811e-13 2.013542326233521426e-12 1.119992361279733252e-11 1.860249000191280403e-10 1.445263297808374936e-10 3.224302189132794302e-12
